app_temp,aqi,city_name,clouds,country_code,datetime,dewpt,dhi,dni,elev_angle,ghi,gust,h_angle,lat,lon,ob_time,pod,precip,pres,rh,slp,snow,solar_rad,sources,state_code,station,sunrise,sunset,temp,timezone,ts,uv,vis,wind_cdir,wind_cdir_full,wind_dir,wind_spd,weather-description,weather-code,weather-icon
23.9,20,Marrakesh,45,MA,2023-05-04:19,13.8,0,0,-9.78,0,,90,31.63416,-7.99994,2023-05-04 19:46,n,0,964.7,53,1018.0,0,0,['GMMX'],07,GMMX,05:43,19:14,24.0,Africa/Casablanca,1683229593,0,16,N,north,360,7.2,Scattered clouds,802,c02n
21.5,19,Fès,88,MA,2023-05-04:19,9.8,0,0,-11.01,0,,90,34.03313,-5.00028,2023-05-04 19:46,n,0,953.9,46,1020.0,0,0,['GMFF'],03,GMFF,05:27,19:05,22.0,Africa/Casablanca,1683229594,0,16,NW,northwest,320,5.1,Broken clouds,803,c03n
20.2,18,Casablanca,79,MA,2023-05-04:19,16.2,0,0,-9.2,0,6.69,90,33.58831,-7.61138,2023-05-04 20:01,n,0,1014.6749,78,1020.64923,0,0,['analysis'],06,GMMC,05:38,19:16,20.1,Africa/Casablanca,1683230495,0,16,NE,northeast,42,3.09,Broken clouds,803,c03n
